Rank,State,State_Abr,High point,Low point,Mean elevationList by state
1,Alabama,AL,"2,407 feet",Sea level,500 feet
2,Alaska,AK,"20,320 feet",Sea level,"1,900 feet"
3,Arizona,AZ,"12,633 feet",70 feet,"4,100 feet"
4,Arkansas,AR,"2,753 feet",55 feet,650 feet
5,California,CA,"14,494 feet",-282 feet,"2,900 feet"
6,Colorado,CO,"14,440 feet","3,315 feet","6,800 feet"
7,Connecticut,CT,"2,380 feet",Sea level,500 feet
8,District of Columbia,DC,410 feet,Sea level,150 feet
9,Delaware,DE,450 feet,Sea level,60 feet
10,Florida,FL,345 feet,Sea level,100 feet
11,Georgia,GA,"4,784 feet",Sea level,600 feet
12,Hawaii,HI,"13,796 feet",Sea level,"3,030 feet"
13,Idaho,ID,"12,662 feet",710 feet,"5,000 feet"
14,Illinois,IL,"1,235 feet",279 feet,600 feet
15,Indiana,IN,"1,257 feet",320 feet,700 feet
16,Iowa,IA,"1,670 feet",480 feet,"1,100 feet"
17,Kansas,KS,"4,039 feet",679 feet,"2,000 feet"
18,Kentucky,KY,"4,139 feet",257 feet,750 feet
19,Louisiana,LA,535 feet,-8 feet,100 feet
20,Maine,ME,"5,276 feet",Sea level,600 feet
21,Maryland,MD,"3,360 feet",Sea level,350 feet
22,Massachusetts,MA,"3,487 feet",Sea level,500 feet
23,Michigan,MI,"1,979 feet",572 feet,900 feet
24,Minnesota,MN,"2,301 feet",602 feet,"1,200 feet"
25,Mississippi,MS,806 feet,Sea level,300 feet
26,Missouri,MO,"1,772 feet",230 feet,800 feet
27,Montana,MT,"12,799 feet","1,800 feet","3,400 feet"
28,Nebraska,NB *,"5,424 feet",840 feet,"2,600 feet"
29,Nevada,NV,"13,140 feet",479 feet,"5,500 feet"
30,New Hampshire,NH,"6,288 feet",Sea level,"1,000 feet"
31,New Jersey,NJ,"1,803 feet",Sea level,250 feet
32,New Mexico,NM,"13,161 feet","2,842 feet","5,700 feet"
33,New York,NY,"5,344 feet",Sea level,"1,000 feet"
34,North Carolina,NC,"6,684 feet",Sea level,700 feet
35,North Dakota,ND,"3,506 feet",750 feet,"1,900 feet"
36,Ohio,OH,"1,549 feet",455 feet,850 feet
37,Oklahoma,OK,"4,973 feet",289 feet,"1,300 feet"
38,Oregon,OR,"11,239 feet",Sea level,"3,300 feet"
39,Pennsylvania,PA,"3,213 feet",Sea level,"1,100 feet"
40,Rhode Island,RI,812 feet,Sea level,200 feet
41,South Carolina,SC,"3,560 feet",Sea level,350 feet
42,South Dakota,SD,"7,242 feet",966 feet,"2,200 feet"
43,Tennessee,TN,"6,643 feet",178 feet,900 feet
44,Texas,TX,"8,749 feet",Sea level,"1,700 feet"
45,Utah,UT,"13,528 feet","2,000 feet","6,100 feet"
46,Vermont,VT,"4,393 feet",95 feet,"1,000 feet"
47,Virginia,VA,"5,729 feet",Sea level,950 feet
48,Washington,WA,"14,410 feet",Sea level,"1,700 feet"
49,West Virginia,WV,"4,863 feet",240 feet,"1,500 feet"
50,Wisconsin,WI,"1,951 feet",581 feet,"1,050 feet"
51,Wyoming,WY,"13,804 feet","3,099 feet","6,700 feet"
